file,line,seconds,kwargs,context
C:\Users\eugen\Documents\Tiniest Language Model\algorithm_visual_learning\singly_linked_list_reversal\_2_manim.py,135,0.300337,{'run_time': 0.6},"tplay_csv(self, *ptr.move_under_animations(target, label), run_time=0.6)"
C:\Users\eugen\Documents\Tiniest Language Model\algorithm_visual_learning\singly_linked_list_reversal\_2_manim.py,138,0.146477,{'run_time': 0.25},"tplay_csv(self, ptr.pulse(), run_time=0.25)"
C:\Users\eugen\Documents\Tiniest Language Model\algorithm_visual_learning\singly_linked_list_reversal\_2_manim.py,225,0.363594,,"tplay_csv(self, blink_line(0))"
C:\Users\eugen\Documents\Tiniest Language Model\algorithm_visual_learning\singly_linked_list_reversal\_2_manim.py,186,0.336870,{'run_time': 0.6},tplay_csv(
C:\Users\eugen\Documents\Tiniest Language Model\algorithm_visual_learning\singly_linked_list_reversal\_2_manim.py,203,0.231713,{'run_time': 0.4},tplay_csv(
C:\Users\eugen\Documents\Tiniest Language Model\algorithm_visual_learning\singly_linked_list_reversal\_2_manim.py,135,0.417064,{'run_time': 0.6},"tplay_csv(self, *ptr.move_under_animations(target, label), run_time=0.6)"
C:\Users\eugen\Documents\Tiniest Language Model\algorithm_visual_learning\singly_linked_list_reversal\_2_manim.py,138,0.231632,{'run_time': 0.25},"tplay_csv(self, ptr.pulse(), run_time=0.25)"
C:\Users\eugen\Documents\Tiniest Language Model\algorithm_visual_learning\singly_linked_list_reversal\_2_manim.py,232,0.363529,,"tplay_csv(self, blink_line(1))"
C:\Users\eugen\Documents\Tiniest Language Model\algorithm_visual_learning\singly_linked_list_reversal\_2_manim.py,135,0.326457,{'run_time': 0.6},"tplay_csv(self, *ptr.move_under_animations(target, label), run_time=0.6)"
C:\Users\eugen\Documents\Tiniest Language Model\algorithm_visual_learning\singly_linked_list_reversal\_2_manim.py,138,0.144135,{'run_time': 0.25},"tplay_csv(self, ptr.pulse(), run_time=0.25)"
C:\Users\eugen\Documents\Tiniest Language Model\algorithm_visual_learning\singly_linked_list_reversal\_2_manim.py,236,0.403390,,"tplay_csv(self, blink_line(2))"
C:\Users\eugen\Documents\Tiniest Language Model\algorithm_visual_learning\singly_linked_list_reversal\_2_manim.py,216,0.109752,"{'run_time': 0.6, 'rate_func': <function there_and_back at 0x0000027E7FE988B0>}",tplay_csv(
C:\Users\eugen\Documents\Tiniest Language Model\algorithm_visual_learning\singly_linked_list_reversal\_2_manim.py,135,0.213491,{'run_time': 0.6},"tplay_csv(self, *ptr.move_under_animations(target, label), run_time=0.6)"
C:\Users\eugen\Documents\Tiniest Language Model\algorithm_visual_learning\singly_linked_list_reversal\_2_manim.py,138,0.159265,{'run_time': 0.25},"tplay_csv(self, ptr.pulse(), run_time=0.25)"
C:\Users\eugen\Documents\Tiniest Language Model\algorithm_visual_learning\singly_linked_list_reversal\_2_manim.py,225,0.415324,,"tplay_csv(self, blink_line(0))"
C:\Users\eugen\Documents\Tiniest Language Model\algorithm_visual_learning\singly_linked_list_reversal\_2_manim.py,186,0.331526,{'run_time': 0.6},tplay_csv(
C:\Users\eugen\Documents\Tiniest Language Model\algorithm_visual_learning\singly_linked_list_reversal\_2_manim.py,203,0.216513,{'run_time': 0.4},tplay_csv(
C:\Users\eugen\Documents\Tiniest Language Model\algorithm_visual_learning\singly_linked_list_reversal\_2_manim.py,135,0.308651,{'run_time': 0.6},"tplay_csv(self, *ptr.move_under_animations(target, label), run_time=0.6)"
C:\Users\eugen\Documents\Tiniest Language Model\algorithm_visual_learning\singly_linked_list_reversal\_2_manim.py,138,0.230461,{'run_time': 0.25},"tplay_csv(self, ptr.pulse(), run_time=0.25)"
C:\Users\eugen\Documents\Tiniest Language Model\algorithm_visual_learning\singly_linked_list_reversal\_2_manim.py,232,0.357460,,"tplay_csv(self, blink_line(1))"
C:\Users\eugen\Documents\Tiniest Language Model\algorithm_visual_learning\singly_linked_list_reversal\_2_manim.py,135,0.207787,{'run_time': 0.6},"tplay_csv(self, *ptr.move_under_animations(target, label), run_time=0.6)"
C:\Users\eugen\Documents\Tiniest Language Model\algorithm_visual_learning\singly_linked_list_reversal\_2_manim.py,138,0.179324,{'run_time': 0.25},"tplay_csv(self, ptr.pulse(), run_time=0.25)"
C:\Users\eugen\Documents\Tiniest Language Model\algorithm_visual_learning\singly_linked_list_reversal\_2_manim.py,236,0.390547,,"tplay_csv(self, blink_line(2))"
C:\Users\eugen\Documents\Tiniest Language Model\algorithm_visual_learning\singly_linked_list_reversal\_2_manim.py,216,0.106289,"{'run_time': 0.6, 'rate_func': <function there_and_back at 0x0000027E7FE988B0>}",tplay_csv(
C:\Users\eugen\Documents\Tiniest Language Model\algorithm_visual_learning\singly_linked_list_reversal\_2_manim.py,135,0.334314,{'run_time': 0.6},"tplay_csv(self, *ptr.move_under_animations(target, label), run_time=0.6)"
C:\Users\eugen\Documents\Tiniest Language Model\algorithm_visual_learning\singly_linked_list_reversal\_2_manim.py,138,0.225950,{'run_time': 0.25},"tplay_csv(self, ptr.pulse(), run_time=0.25)"
C:\Users\eugen\Documents\Tiniest Language Model\algorithm_visual_learning\singly_linked_list_reversal\_2_manim.py,225,0.396634,,"tplay_csv(self, blink_line(0))"
C:\Users\eugen\Documents\Tiniest Language Model\algorithm_visual_learning\singly_linked_list_reversal\_2_manim.py,186,0.353683,{'run_time': 0.6},tplay_csv(
C:\Users\eugen\Documents\Tiniest Language Model\algorithm_visual_learning\singly_linked_list_reversal\_2_manim.py,203,0.225724,{'run_time': 0.4},tplay_csv(
C:\Users\eugen\Documents\Tiniest Language Model\algorithm_visual_learning\singly_linked_list_reversal\_2_manim.py,135,0.313571,{'run_time': 0.6},"tplay_csv(self, *ptr.move_under_animations(target, label), run_time=0.6)"
C:\Users\eugen\Documents\Tiniest Language Model\algorithm_visual_learning\singly_linked_list_reversal\_2_manim.py,138,0.282341,{'run_time': 0.25},"tplay_csv(self, ptr.pulse(), run_time=0.25)"
C:\Users\eugen\Documents\Tiniest Language Model\algorithm_visual_learning\singly_linked_list_reversal\_2_manim.py,232,0.377717,,"tplay_csv(self, blink_line(1))"
C:\Users\eugen\Documents\Tiniest Language Model\algorithm_visual_learning\singly_linked_list_reversal\_2_manim.py,135,0.342691,{'run_time': 0.6},"tplay_csv(self, *ptr.move_under_animations(target, label), run_time=0.6)"
C:\Users\eugen\Documents\Tiniest Language Model\algorithm_visual_learning\singly_linked_list_reversal\_2_manim.py,138,0.224396,{'run_time': 0.25},"tplay_csv(self, ptr.pulse(), run_time=0.25)"
C:\Users\eugen\Documents\Tiniest Language Model\algorithm_visual_learning\singly_linked_list_reversal\_2_manim.py,236,0.518664,,"tplay_csv(self, blink_line(2))"
C:\Users\eugen\Documents\Tiniest Language Model\algorithm_visual_learning\singly_linked_list_reversal\_2_manim.py,250,0.296162,{'run_time': 0.8},"tplay_csv(self, GrowFromCenter(brace), FadeIn(final_text, shift=UP * 0.2), run_time=0.8)"
C:\Users\eugen\Documents\Tiniest Language Model\algorithm_visual_learning\singly_linked_list_reversal\_2_manim.py,254,0.214758,{'run_time': 0.2},"tplay_csv(self, caption.animate.set_opacity(0), run_time=0.2)"
C:\Users\eugen\Documents\Tiniest Language Model\algorithm_visual_learning\singly_linked_list_reversal\_2_manim.py,255,0.221152,,"tplay_csv(self, FadeOut(caption, run_time=0.2))"
C:\Users\eugen\Documents\Tiniest Language Model\algorithm_visual_learning\singly_linked_list_reversal\_2_manim.py,261,1.260710,{'run_time': 0.35},"tplay_csv(self, FadeOut(code), FadeOut(bg), FadeIn(payoff, shift=UP), run_time=0.35)"
C:\Users\eugen\Documents\Tiniest Language Model\algorithm_visual_learning\singly_linked_list_reversal\_2_manim.py,265,0.306659,{'run_time': 0.25},"tplay_csv(self, FadeIn(complexity, shift=UP * 0.2), run_time=0.25)"
C:\Users\eugen\Documents\Tiniest Language Model\algorithm_visual_learning\singly_linked_list_reversal\_2_manim.py,94,0.167114,{'run_time': 1.0},"tplay_csv(self, *[FadeIn(n, shift=DOWN, lag_ratio=0.05) for n in nodes], run_time=1.0)"
C:\Users\eugen\Documents\Tiniest Language Model\algorithm_visual_learning\singly_linked_list_reversal\_2_manim.py,155,0.195429,{'run_time': 1.0},"tplay_csv(self, *[Create(a) for a in next_arrows], run_time=1.0)"
C:\Users\eugen\Documents\Tiniest Language Model\algorithm_visual_learning\singly_linked_list_reversal\_2_manim.py,166,0.511304,{'run_time': 0.6},"tplay_csv(self, FadeIn(prev_ptr), FadeIn(curr_ptr), FadeIn(next_ptr), run_time=0.6)"
C:\Users\eugen\Documents\Tiniest Language Model\algorithm_visual_learning\singly_linked_list_reversal\_2_manim.py,216,0.119265,"{'run_time': 0.6, 'rate_func': <function there_and_back at 0x0000027E7FE988B0>}",tplay_csv(
C:\Users\eugen\Documents\Tiniest Language Model\algorithm_visual_learning\singly_linked_list_reversal\_2_manim.py,135,0.292917,{'run_time': 0.6},"tplay_csv(self, *ptr.move_under_animations(target, label), run_time=0.6)"
C:\Users\eugen\Documents\Tiniest Language Model\algorithm_visual_learning\singly_linked_list_reversal\_2_manim.py,138,0.153194,{'run_time': 0.25},"tplay_csv(self, ptr.pulse(), run_time=0.25)"
C:\Users\eugen\Documents\Tiniest Language Model\algorithm_visual_learning\singly_linked_list_reversal\_2_manim.py,225,0.369500,,"tplay_csv(self, blink_line(0))"
C:\Users\eugen\Documents\Tiniest Language Model\algorithm_visual_learning\singly_linked_list_reversal\_2_manim.py,186,0.339062,{'run_time': 0.6},tplay_csv(
C:\Users\eugen\Documents\Tiniest Language Model\algorithm_visual_learning\singly_linked_list_reversal\_2_manim.py,203,0.232750,{'run_time': 0.4},tplay_csv(
C:\Users\eugen\Documents\Tiniest Language Model\algorithm_visual_learning\singly_linked_list_reversal\_2_manim.py,135,0.415593,{'run_time': 0.6},"tplay_csv(self, *ptr.move_under_animations(target, label), run_time=0.6)"
C:\Users\eugen\Documents\Tiniest Language Model\algorithm_visual_learning\singly_linked_list_reversal\_2_manim.py,138,0.281298,{'run_time': 0.25},"tplay_csv(self, ptr.pulse(), run_time=0.25)"
C:\Users\eugen\Documents\Tiniest Language Model\algorithm_visual_learning\singly_linked_list_reversal\_2_manim.py,232,0.361780,,"tplay_csv(self, blink_line(1))"
C:\Users\eugen\Documents\Tiniest Language Model\algorithm_visual_learning\singly_linked_list_reversal\_2_manim.py,135,0.359936,{'run_time': 0.6},"tplay_csv(self, *ptr.move_under_animations(target, label), run_time=0.6)"
C:\Users\eugen\Documents\Tiniest Language Model\algorithm_visual_learning\singly_linked_list_reversal\_2_manim.py,138,0.146929,{'run_time': 0.25},"tplay_csv(self, ptr.pulse(), run_time=0.25)"
C:\Users\eugen\Documents\Tiniest Language Model\algorithm_visual_learning\singly_linked_list_reversal\_2_manim.py,236,0.394468,,"tplay_csv(self, blink_line(2))"
C:\Users\eugen\Documents\Tiniest Language Model\algorithm_visual_learning\singly_linked_list_reversal\_2_manim.py,216,0.113825,"{'run_time': 0.6, 'rate_func': <function there_and_back at 0x0000027E7FE988B0>}",tplay_csv(
C:\Users\eugen\Documents\Tiniest Language Model\algorithm_visual_learning\singly_linked_list_reversal\_2_manim.py,135,0.217838,{'run_time': 0.6},"tplay_csv(self, *ptr.move_under_animations(target, label), run_time=0.6)"
C:\Users\eugen\Documents\Tiniest Language Model\algorithm_visual_learning\singly_linked_list_reversal\_2_manim.py,138,0.174246,{'run_time': 0.25},"tplay_csv(self, ptr.pulse(), run_time=0.25)"
C:\Users\eugen\Documents\Tiniest Language Model\algorithm_visual_learning\singly_linked_list_reversal\_2_manim.py,225,0.371496,,"tplay_csv(self, blink_line(0))"
C:\Users\eugen\Documents\Tiniest Language Model\algorithm_visual_learning\singly_linked_list_reversal\_2_manim.py,186,0.332494,{'run_time': 0.6},tplay_csv(
C:\Users\eugen\Documents\Tiniest Language Model\algorithm_visual_learning\singly_linked_list_reversal\_2_manim.py,203,0.209629,{'run_time': 0.4},tplay_csv(
C:\Users\eugen\Documents\Tiniest Language Model\algorithm_visual_learning\singly_linked_list_reversal\_2_manim.py,135,0.288653,{'run_time': 0.6},"tplay_csv(self, *ptr.move_under_animations(target, label), run_time=0.6)"
C:\Users\eugen\Documents\Tiniest Language Model\algorithm_visual_learning\singly_linked_list_reversal\_2_manim.py,138,0.225685,{'run_time': 0.25},"tplay_csv(self, ptr.pulse(), run_time=0.25)"
C:\Users\eugen\Documents\Tiniest Language Model\algorithm_visual_learning\singly_linked_list_reversal\_2_manim.py,232,0.411199,,"tplay_csv(self, blink_line(1))"
C:\Users\eugen\Documents\Tiniest Language Model\algorithm_visual_learning\singly_linked_list_reversal\_2_manim.py,135,0.216732,{'run_time': 0.6},"tplay_csv(self, *ptr.move_under_animations(target, label), run_time=0.6)"
C:\Users\eugen\Documents\Tiniest Language Model\algorithm_visual_learning\singly_linked_list_reversal\_2_manim.py,138,0.154925,{'run_time': 0.25},"tplay_csv(self, ptr.pulse(), run_time=0.25)"
C:\Users\eugen\Documents\Tiniest Language Model\algorithm_visual_learning\singly_linked_list_reversal\_2_manim.py,236,0.414276,,"tplay_csv(self, blink_line(2))"
C:\Users\eugen\Documents\Tiniest Language Model\algorithm_visual_learning\singly_linked_list_reversal\_2_manim.py,216,0.120483,"{'run_time': 0.6, 'rate_func': <function there_and_back at 0x0000027E7FE988B0>}",tplay_csv(
C:\Users\eugen\Documents\Tiniest Language Model\algorithm_visual_learning\singly_linked_list_reversal\_2_manim.py,135,0.383295,{'run_time': 0.6},"tplay_csv(self, *ptr.move_under_animations(target, label), run_time=0.6)"
C:\Users\eugen\Documents\Tiniest Language Model\algorithm_visual_learning\singly_linked_list_reversal\_2_manim.py,138,0.237751,{'run_time': 0.25},"tplay_csv(self, ptr.pulse(), run_time=0.25)"
C:\Users\eugen\Documents\Tiniest Language Model\algorithm_visual_learning\singly_linked_list_reversal\_2_manim.py,225,0.396881,,"tplay_csv(self, blink_line(0))"
C:\Users\eugen\Documents\Tiniest Language Model\algorithm_visual_learning\singly_linked_list_reversal\_2_manim.py,186,0.368539,{'run_time': 0.6},tplay_csv(
C:\Users\eugen\Documents\Tiniest Language Model\algorithm_visual_learning\singly_linked_list_reversal\_2_manim.py,203,0.232985,{'run_time': 0.4},tplay_csv(
C:\Users\eugen\Documents\Tiniest Language Model\algorithm_visual_learning\singly_linked_list_reversal\_2_manim.py,135,0.314935,{'run_time': 0.6},"tplay_csv(self, *ptr.move_under_animations(target, label), run_time=0.6)"
C:\Users\eugen\Documents\Tiniest Language Model\algorithm_visual_learning\singly_linked_list_reversal\_2_manim.py,138,0.242573,{'run_time': 0.25},"tplay_csv(self, ptr.pulse(), run_time=0.25)"
C:\Users\eugen\Documents\Tiniest Language Model\algorithm_visual_learning\singly_linked_list_reversal\_2_manim.py,232,0.385360,,"tplay_csv(self, blink_line(1))"
C:\Users\eugen\Documents\Tiniest Language Model\algorithm_visual_learning\singly_linked_list_reversal\_2_manim.py,135,0.380423,{'run_time': 0.6},"tplay_csv(self, *ptr.move_under_animations(target, label), run_time=0.6)"
C:\Users\eugen\Documents\Tiniest Language Model\algorithm_visual_learning\singly_linked_list_reversal\_2_manim.py,138,0.232102,{'run_time': 0.25},"tplay_csv(self, ptr.pulse(), run_time=0.25)"
C:\Users\eugen\Documents\Tiniest Language Model\algorithm_visual_learning\singly_linked_list_reversal\_2_manim.py,236,0.434172,,"tplay_csv(self, blink_line(2))"
C:\Users\eugen\Documents\Tiniest Language Model\algorithm_visual_learning\singly_linked_list_reversal\_2_manim.py,250,0.304320,{'run_time': 0.8},"tplay_csv(self, GrowFromCenter(brace), FadeIn(final_text, shift=UP * 0.2), run_time=0.8)"
C:\Users\eugen\Documents\Tiniest Language Model\algorithm_visual_learning\singly_linked_list_reversal\_2_manim.py,254,0.196300,{'run_time': 0.2},"tplay_csv(self, caption.animate.set_opacity(0), run_time=0.2)"
C:\Users\eugen\Documents\Tiniest Language Model\algorithm_visual_learning\singly_linked_list_reversal\_2_manim.py,255,0.218778,,"tplay_csv(self, FadeOut(caption, run_time=0.2))"
C:\Users\eugen\Documents\Tiniest Language Model\algorithm_visual_learning\singly_linked_list_reversal\_2_manim.py,261,1.259251,{'run_time': 0.35},"tplay_csv(self, FadeOut(code), FadeOut(bg), FadeIn(payoff, shift=UP), run_time=0.35)"
C:\Users\eugen\Documents\Tiniest Language Model\algorithm_visual_learning\singly_linked_list_reversal\_2_manim.py,265,0.254127,{'run_time': 0.25},"tplay_csv(self, FadeIn(complexity, shift=UP * 0.2), run_time=0.25)"
C:\Users\eugen\Documents\Tiniest Language Model\algorithm_visual_learning\singly_linked_list_reversal\_2_manim.py,100,0.198799,{'run_time': 1.0},"tplay_csv(self, *[FadeIn(n, shift=DOWN, lag_ratio=0.05) for n in nodes], run_time=1.0)"
C:\Users\eugen\Documents\Tiniest Language Model\algorithm_visual_learning\singly_linked_list_reversal\_2_manim.py,158,0.159241,{'run_time': 1.0},"tplay_csv(self, *[Create(a) for a in next_arrows], run_time=1.0)"
C:\Users\eugen\Documents\Tiniest Language Model\algorithm_visual_learning\singly_linked_list_reversal\_2_manim.py,169,0.577828,{'run_time': 0.6},"tplay_csv(self, FadeIn(prev_ptr), FadeIn(curr_ptr), FadeIn(next_ptr), run_time=0.6)"
C:\Users\eugen\Documents\Tiniest Language Model\algorithm_visual_learning\singly_linked_list_reversal\_2_manim.py,221,0.127520,"{'run_time': 0.6, 'rate_func': <function there_and_back at 0x00000280CA1F88B0>}",tplay_csv(
C:\Users\eugen\Documents\Tiniest Language Model\algorithm_visual_learning\singly_linked_list_reversal\_2_manim.py,138,0.308365,{'run_time': 0.6},"tplay_csv(self, *ptr.move_under_animations(target, label), run_time=0.6)"
C:\Users\eugen\Documents\Tiniest Language Model\algorithm_visual_learning\singly_linked_list_reversal\_2_manim.py,141,0.165046,{'run_time': 0.25},"tplay_csv(self, ptr.pulse(), run_time=0.25)"
C:\Users\eugen\Documents\Tiniest Language Model\algorithm_visual_learning\singly_linked_list_reversal\_2_manim.py,230,0.368971,,"tplay_csv(self, blink_line(0))"
C:\Users\eugen\Documents\Tiniest Language Model\algorithm_visual_learning\singly_linked_list_reversal\_2_manim.py,189,0.351629,{'run_time': 0.6},tplay_csv(
C:\Users\eugen\Documents\Tiniest Language Model\algorithm_visual_learning\singly_linked_list_reversal\_2_manim.py,212,0.238500,,"tplay_csv(self, flash(old))"
C:\Users\eugen\Documents\Tiniest Language Model\algorithm_visual_learning\singly_linked_list_reversal\_2_manim.py,138,0.457043,{'run_time': 0.6},"tplay_csv(self, *ptr.move_under_animations(target, label), run_time=0.6)"
C:\Users\eugen\Documents\Tiniest Language Model\algorithm_visual_learning\singly_linked_list_reversal\_2_manim.py,141,0.251806,{'run_time': 0.25},"tplay_csv(self, ptr.pulse(), run_time=0.25)"
C:\Users\eugen\Documents\Tiniest Language Model\algorithm_visual_learning\singly_linked_list_reversal\_2_manim.py,237,0.368505,,"tplay_csv(self, blink_line(1))"
C:\Users\eugen\Documents\Tiniest Language Model\algorithm_visual_learning\singly_linked_list_reversal\_2_manim.py,138,0.354222,{'run_time': 0.6},"tplay_csv(self, *ptr.move_under_animations(target, label), run_time=0.6)"
C:\Users\eugen\Documents\Tiniest Language Model\algorithm_visual_learning\singly_linked_list_reversal\_2_manim.py,141,0.170130,{'run_time': 0.25},"tplay_csv(self, ptr.pulse(), run_time=0.25)"
C:\Users\eugen\Documents\Tiniest Language Model\algorithm_visual_learning\singly_linked_list_reversal\_2_manim.py,241,0.428722,,"tplay_csv(self, blink_line(2))"
C:\Users\eugen\Documents\Tiniest Language Model\algorithm_visual_learning\singly_linked_list_reversal\_2_manim.py,221,0.120185,"{'run_time': 0.6, 'rate_func': <function there_and_back at 0x00000280CA1F88B0>}",tplay_csv(
C:\Users\eugen\Documents\Tiniest Language Model\algorithm_visual_learning\singly_linked_list_reversal\_2_manim.py,138,0.252221,{'run_time': 0.6},"tplay_csv(self, *ptr.move_under_animations(target, label), run_time=0.6)"
C:\Users\eugen\Documents\Tiniest Language Model\algorithm_visual_learning\singly_linked_list_reversal\_2_manim.py,141,0.163391,{'run_time': 0.25},"tplay_csv(self, ptr.pulse(), run_time=0.25)"
C:\Users\eugen\Documents\Tiniest Language Model\algorithm_visual_learning\singly_linked_list_reversal\_2_manim.py,230,0.446173,,"tplay_csv(self, blink_line(0))"
C:\Users\eugen\Documents\Tiniest Language Model\algorithm_visual_learning\singly_linked_list_reversal\_2_manim.py,189,0.356965,{'run_time': 0.6},tplay_csv(
C:\Users\eugen\Documents\Tiniest Language Model\algorithm_visual_learning\singly_linked_list_reversal\_2_manim.py,212,0.234182,,"tplay_csv(self, flash(old))"
C:\Users\eugen\Documents\Tiniest Language Model\algorithm_visual_learning\singly_linked_list_reversal\_2_manim.py,138,0.310559,{'run_time': 0.6},"tplay_csv(self, *ptr.move_under_animations(target, label), run_time=0.6)"
C:\Users\eugen\Documents\Tiniest Language Model\algorithm_visual_learning\singly_linked_list_reversal\_2_manim.py,141,0.246881,{'run_time': 0.25},"tplay_csv(self, ptr.pulse(), run_time=0.25)"
C:\Users\eugen\Documents\Tiniest Language Model\algorithm_visual_learning\singly_linked_list_reversal\_2_manim.py,237,0.384500,,"tplay_csv(self, blink_line(1))"
C:\Users\eugen\Documents\Tiniest Language Model\algorithm_visual_learning\singly_linked_list_reversal\_2_manim.py,138,0.229620,{'run_time': 0.6},"tplay_csv(self, *ptr.move_under_animations(target, label), run_time=0.6)"
C:\Users\eugen\Documents\Tiniest Language Model\algorithm_visual_learning\singly_linked_list_reversal\_2_manim.py,141,0.158887,{'run_time': 0.25},"tplay_csv(self, ptr.pulse(), run_time=0.25)"
C:\Users\eugen\Documents\Tiniest Language Model\algorithm_visual_learning\singly_linked_list_reversal\_2_manim.py,241,0.447939,,"tplay_csv(self, blink_line(2))"
C:\Users\eugen\Documents\Tiniest Language Model\algorithm_visual_learning\singly_linked_list_reversal\_2_manim.py,221,0.127906,"{'run_time': 0.6, 'rate_func': <function there_and_back at 0x00000280CA1F88B0>}",tplay_csv(
C:\Users\eugen\Documents\Tiniest Language Model\algorithm_visual_learning\singly_linked_list_reversal\_2_manim.py,138,0.392348,{'run_time': 0.6},"tplay_csv(self, *ptr.move_under_animations(target, label), run_time=0.6)"
C:\Users\eugen\Documents\Tiniest Language Model\algorithm_visual_learning\singly_linked_list_reversal\_2_manim.py,141,0.244630,{'run_time': 0.25},"tplay_csv(self, ptr.pulse(), run_time=0.25)"
C:\Users\eugen\Documents\Tiniest Language Model\algorithm_visual_learning\singly_linked_list_reversal\_2_manim.py,230,0.421431,,"tplay_csv(self, blink_line(0))"
C:\Users\eugen\Documents\Tiniest Language Model\algorithm_visual_learning\singly_linked_list_reversal\_2_manim.py,189,0.369663,{'run_time': 0.6},tplay_csv(
C:\Users\eugen\Documents\Tiniest Language Model\algorithm_visual_learning\singly_linked_list_reversal\_2_manim.py,212,0.240388,,"tplay_csv(self, flash(old))"
C:\Users\eugen\Documents\Tiniest Language Model\algorithm_visual_learning\singly_linked_list_reversal\_2_manim.py,138,0.321758,{'run_time': 0.6},"tplay_csv(self, *ptr.move_under_animations(target, label), run_time=0.6)"
C:\Users\eugen\Documents\Tiniest Language Model\algorithm_visual_learning\singly_linked_list_reversal\_2_manim.py,141,0.285035,{'run_time': 0.25},"tplay_csv(self, ptr.pulse(), run_time=0.25)"
C:\Users\eugen\Documents\Tiniest Language Model\algorithm_visual_learning\singly_linked_list_reversal\_2_manim.py,237,0.402148,,"tplay_csv(self, blink_line(1))"
C:\Users\eugen\Documents\Tiniest Language Model\algorithm_visual_learning\singly_linked_list_reversal\_2_manim.py,138,0.362340,{'run_time': 0.6},"tplay_csv(self, *ptr.move_under_animations(target, label), run_time=0.6)"
C:\Users\eugen\Documents\Tiniest Language Model\algorithm_visual_learning\singly_linked_list_reversal\_2_manim.py,141,0.239918,{'run_time': 0.25},"tplay_csv(self, ptr.pulse(), run_time=0.25)"
C:\Users\eugen\Documents\Tiniest Language Model\algorithm_visual_learning\singly_linked_list_reversal\_2_manim.py,241,0.454450,,"tplay_csv(self, blink_line(2))"
C:\Users\eugen\Documents\Tiniest Language Model\algorithm_visual_learning\singly_linked_list_reversal\_2_manim.py,255,0.328974,{'run_time': 0.8},"tplay_csv(self, GrowFromCenter(brace), FadeIn(final_text, shift=UP * 0.2), run_time=0.8)"
C:\Users\eugen\Documents\Tiniest Language Model\algorithm_visual_learning\singly_linked_list_reversal\_2_manim.py,259,0.203136,{'run_time': 0.2},"tplay_csv(self, caption.animate.set_opacity(0), run_time=0.2)"
C:\Users\eugen\Documents\Tiniest Language Model\algorithm_visual_learning\singly_linked_list_reversal\_2_manim.py,260,0.212381,,"tplay_csv(self, FadeOut(caption, run_time=0.2))"
C:\Users\eugen\Documents\Tiniest Language Model\algorithm_visual_learning\singly_linked_list_reversal\_2_manim.py,266,1.315946,{'run_time': 0.35},"tplay_csv(self, FadeOut(code), FadeOut(bg), FadeIn(payoff, shift=UP), run_time=0.35)"
C:\Users\eugen\Documents\Tiniest Language Model\algorithm_visual_learning\singly_linked_list_reversal\_2_manim.py,270,0.265175,{'run_time': 0.25},"tplay_csv(self, FadeIn(complexity, shift=UP * 0.2), run_time=0.25)"
C:\Users\eugen\Documents\Tiniest Language Model\algorithm_visual_learning\singly_linked_list_reversal\_2_manim.py,100,0.182763,{'run_time': 1.0},"tplay_csv(self, *[FadeIn(n, shift=DOWN, lag_ratio=0.05) for n in nodes], run_time=1.0)"
C:\Users\eugen\Documents\Tiniest Language Model\algorithm_visual_learning\singly_linked_list_reversal\_2_manim.py,158,0.157093,{'run_time': 1.0},"tplay_csv(self, *[Create(a) for a in next_arrows], run_time=1.0)"
C:\Users\eugen\Documents\Tiniest Language Model\algorithm_visual_learning\singly_linked_list_reversal\_2_manim.py,169,0.542766,{'run_time': 0.6},"tplay_csv(self, FadeIn(prev_ptr), FadeIn(curr_ptr), FadeIn(next_ptr), run_time=0.6)"
C:\Users\eugen\Documents\Tiniest Language Model\algorithm_visual_learning\singly_linked_list_reversal\_2_manim.py,221,0.120690,"{'run_time': 0.6, 'rate_func': <function there_and_back at 0x00000280CA1F88B0>}",tplay_csv(
C:\Users\eugen\Documents\Tiniest Language Model\algorithm_visual_learning\singly_linked_list_reversal\_2_manim.py,138,0.302946,{'run_time': 0.6},"tplay_csv(self, *ptr.move_under_animations(target, label), run_time=0.6)"
C:\Users\eugen\Documents\Tiniest Language Model\algorithm_visual_learning\singly_linked_list_reversal\_2_manim.py,141,0.206157,{'run_time': 0.25},"tplay_csv(self, ptr.pulse(), run_time=0.25)"
C:\Users\eugen\Documents\Tiniest Language Model\algorithm_visual_learning\singly_linked_list_reversal\_2_manim.py,230,0.366589,,"tplay_csv(self, blink_line(0))"
C:\Users\eugen\Documents\Tiniest Language Model\algorithm_visual_learning\singly_linked_list_reversal\_2_manim.py,189,0.348181,{'run_time': 0.6},tplay_csv(
C:\Users\eugen\Documents\Tiniest Language Model\algorithm_visual_learning\singly_linked_list_reversal\_2_manim.py,212,0.247725,,"tplay_csv(self, flash(old))"
C:\Users\eugen\Documents\Tiniest Language Model\algorithm_visual_learning\singly_linked_list_reversal\_2_manim.py,138,0.431938,{'run_time': 0.6},"tplay_csv(self, *ptr.move_under_animations(target, label), run_time=0.6)"
C:\Users\eugen\Documents\Tiniest Language Model\algorithm_visual_learning\singly_linked_list_reversal\_2_manim.py,141,0.284613,{'run_time': 0.25},"tplay_csv(self, ptr.pulse(), run_time=0.25)"
C:\Users\eugen\Documents\Tiniest Language Model\algorithm_visual_learning\singly_linked_list_reversal\_2_manim.py,237,0.378516,,"tplay_csv(self, blink_line(1))"
